ভূমিহীনদের	bh u m i h i n d e r	native
আভাষ	a bh a sh	tatsama
অলংকার	o l O ng k a r	native
ক্যানটিন	k A n T i n	loanword
উদ্যানতত্ত্ব	u d d a n t o t t O	tatsama
শহিদকে	sh O h i d k e	native
পর্ষদ	p o r sh O d	tatsama
কীর্তিও	k i r t i O	native
উপজাতিদের	u p O j a t i d e r	native
মেক	m e k	loanword
মোড়ের	m O r e r	native
এজিএম	e j i e m	loanword
অন্তঃসত্ত্বা	o n t O sh o t t a	tatsama
সমাপ্তির	sh o m a p t i r	native
এভিএন	e bh i e n	loanword
গল্পটি	g o l p O T i	native
বংশগতভাবে	b o ng sh O g o t O bh a b e	native
মানবজাতিকে	m a n O b j a t i k e	native
হেলাফেলা	h E l a ph E l a	native
শিকারীদের	sh i k a r i d e r	native
স্বরূপের	sh o r u p e r	tatsama
পথ্য	p O t th O	native
কলেজছাত্রী	k o l e j chh a tr i	native
লক্ষণও	l o kkh O n O	tatsama
ভাজলে	bh a j l e	native
খবির	kh O b i r	native
অসহিষ্ণু	o sh O h i shN u	tatsama
ছাত্রছাত্রীদের	chh a tr O chh a tr i d e r	native
কাহ্ন	k a n n O	native
মরণপণ	m o r O n p o n	tatsama
যন্ত্রপাতি	j o n t r O p a t i	native
প্রচ	pr O ch	native
গননাকারী	g o n O n a k a r i	native
নাটেশ্বর	n a T e sh sh o r	tatsama
স্বদেশপ্রেম	sh o d e s p r e m	tatsama
জেড	j e D	loanword
বিভাজন	b i bh a j o n	native
তেমনটা	t E m O n T a	native
বিজ্ঞাপণ	b i g g a p O n	tatsama
শ্বেতশুভ্র	sh e t O sh u bh r O	tatsama
তাপদাহ	t a p O d a h O	native
রূপদান	r u p d a n	native
ব্রাজাভিল	br a j a bh i l	loanword
কণ্ঠরোধ	k o n Th O r O dh	tatsama
লাম্বার	l a mb a r	native
অমিতকে	o m i t k e	native
জিডিপির	j i D i p i r	loanword
স্কুলশিক্ষিকা	s k u l sh i kkh i k a	tatsama
রাষ্ট্রদূতকে	r a sh T r O d u t k e	tatsama
চরিত্রগত	ch O r i tr O g o t O	native
শুঁটকির	sh u~ T k i r	native
সংখ্যাগরিষ্ঠ	sh o ng kh a g O r i shTh O	tatsama
মহাশূন্য	m o h a sh u n n O	native
নামী	n a m i	native
নাচে	n a ch e	native
জালেম	j a l e m	native
কুটিরশিল্পের	k u T i r sh i l p e r	native
জ্ঞাপন	g A p O n	tatsama
উদ্ধারকরা	u d dh a r k o r a	tatsama
ছোটগল্পের	chh O T O g o l p e r	native
নদীগুলোতে	n O d i g u l O t e	native
দেখবার	d e kh b a r	native
দেশই	d e sh i	native
পুনর্নির্বাচিত	p u n O r n i r b a ch i t O	native
কোষগুলো	k O sh g u l O	tatsama
পোকা	p O k a	native
পরগণা	p o r g O n a	tatsama
পজেটিভ	p o j e T i bh	loanword
দৃষ্টিগ্রাহ্য	d r i sh T i g r a j j O	tatsama
লাঠিপেটা	l a Th i p e T a	native
পুনরুদ্ধারে	p u n O r u d dh a r e	tatsama
নটর	n o T O r	native
দাদাবাবু	d a d a b a b u	native
বানরগুলো	b a n O r g u l O	native
কুকারে	k u k a r e	native
পেন্টাগনের	p e n T a g o n e r	loanword
লাগাতার	l a g a t a r	native
বরবটির	b o r b O T i r	native
কবিতাকে	k O b i t a k e	native
সংসদের	sh o ng sh o d e r	native
নামকরণে	n a m k o r O n e	tatsama
দোষটা	d O sh T a	tatsama
দুষ্কৃতকারীদের	d u sh k ri t O k a r i d e r	tatsama
দীপন	d i p o n	native
গ্রন্থাগারের	gr O n th a g a r e r	native
নীট	n i T	native
দেখাশোনা	d E kh a sh O n a	native
কারারক্ষীদের	k a r a r O kkh i d e r	tatsama
পল্লবীতে	p o l l O b i t e	native
উপরিভাগের	u p O r i bh a g e r	native
শিক্ষালাভের	sh i kkh a l a bh e r	tatsama
প্রেস্টন	pr e s T O n	loanword
ববিতার	b o b i t a r	native
ক্যামডেন	k A m D e n	loanword
অপ্রশস্ত	o pr O sh O st O	native
রাষ্ট্রধর্ম	r a sh T r O dh o r m O	tatsama
টুরিস্ট	T u r i s T	loanword
দেশটির	d e sh T i r	native
বিষ্টি	b i shT i	tatsama
সমর্থকেরা	sh o m O r th o k e r a	native
তুলেছে	t u l e chh e	native
মূলধারা	m u l dh a r a	native
কাঁটাবন	k a~ T a b o n	native
অর্ধসত্য	o r dh O sh O t t O	native
জিনতা	j i n t a	proper_noun
পক্ষগুলোর	p o kkh O g u l O r	tatsama
তোরে	t O r e	native
মিশনারি	m i sh O n a r i	loanword
বেশী	b e sh i	native
মুক্তিরা	m u kt i r a	native
গ্রীষ্মের	gr i sh sh e r	tatsama
তিনগুণ	t i n g u n	tatsama
বাগ	b a g	native
হাতে	h a t e	native
খিদা	kh i d a	native
এঁকেছেন	e~ k e chh e n	native
পিতামহ	p i t a m o h O	native
প্রাণীজ	pr a n i j	tatsama
মোটরযান	m O T o r j a n	loanword_nativized
ক্লেনজার	kl e n j a r	loanword
ক্রমাগত	kr O m a g o t O	native
কন্যাদের	k O n n a d e r	native
বাহারের	b a h a r e r	native
কাতল	k a t O l	native
চাপাচ্ছে	ch a p a ch chh e	native
সমুদ্রবন্দরগুলোকে	sh O m u d r O b o nd O r g u l O k e	native
সতীর্থের	sh o t i r th e r	native
দেশভাগের	d e sh bh a g e r	native
কাঁচামরিচ	k a~ ch a m O r i ch	native
খানাখন্দ	kh a n a kh o nd O	native
ধুঁকছে	dh u~ k chh e	native
কাঁদেন	k a~ d e n	native
গ্যালারিতে	g A l a r i t e	loanword
পন্থার	p o n th a r	native
ট্যাংকারে	T A ng k a r e	loanword
সরণ	sh o r O n	tatsama
মাপ	m a p	native
বিচরণ	b i ch o r o n	tatsama
পরিবেশের	p O r i b e sh e r	native
কোপ্তা	k O p t a	native
দন্ডপ্রাপ্ত	d o n D O pr a p t O	native
অবিরল	o b i r o l	native
ঠিকমতো	Th i k m o t O	native
ছেলেগুলোকে	chh e l e g u l O k e	native
মাযহার	m a j h a r	proper_noun
উপহারটা	u p O h a r T a	native
পরচর্চা	p o r O ch o r ch a	native
করেছ	k O r e chh O	native
আযম	a j O m	proper_noun
দ্রুততার	d r u t O t a r	native
লুব্রিক্যান্ট	l u br i k A n T	loanword
বিচক্ষণতার	b i ch o kkh O n O t a r	tatsama
ট্যানারি	T A n a r i	loanword
প্রশ্নটা	pr O sh n O T a	native
অপরিষ্কার	o p O r i sh k a r	tatsama
জানব	j a n b O	native
পতাকাবাহী	p o t a k a b a h i	native
কলকাতাকে	k O l k a t a k e	native
অপরাধজনক	o p O r a dh j o n O k	native
বিবেকের	b i b e k e r	native
আর্তনাদ	a r t O n a d	native
দাপ্তরিক	d a p t O r i k	native
সহপাঠীদের	sh o h O p a Th i d e r	native
নচিকেতার	n O ch i k e t a r	native
ভাগশেষ	bh a g sh e sh	tatsama
ক্লিপে	kl i p e	loanword
চিলের	ch i l e r	native
দ্বীপটির	d i p T i r	native
স্মৃতিশক্তিও	s r i t i sh O k t i O	loanword
চিতার	ch i t a r	native
সমকামি	sh o m O k a m i	native
সমাপনীর	sh o m a p O n i r	native
বাঁয়ে	b a~ y e	native
কাঠামোটি	k a Th a m O T i	native
সম্ভাব	sh o m bh a b	native
অভিমানী	O bh i m a n i	native
টার্ন	T a r n	loanword
রোগটি	r O g T i	native
প্রতিভাধর	pr O t i bh a dh o r	native
সরতে	sh O r t e	native
যোগযোগ	j O g a j O g	native
রুবলের	r u b o l e r	loanword
রক্ষণাবেক্ষণ	r o kkh O n a b e kkh O n	tatsama
দূরারোগ্য	d u r a r O g g O	native
কিনেছেন	k i n e chh e n	native
শোনাচ্ছিলেন	sh O n a ch chh i l e n	native
পন্টের	p o n T e r	proper_noun
পিএফএ	p i e ph e	loanword
এরকমই	e r O k O m i	native
যাবৎ	j a b O t	native
খদ্দেরদের	kh O d d e r d e r	native
বিরাতে	b i r a t e	native
অপরাধীর	o p O r a dh i r	native
দেখলেন	d e kh l e n	native
বিচারপতির	b i ch a r p O t i r	native
রিবুট	r i b u T	native
ভাব	bh a b	native
ঠুনকো	Th u n k O	native
সংজ্ঞাহীন	sh o ng g a h i n	tatsama
ছলে	chh o l e	native
ভাগ্যক্রমে	bh a g g O kr O m e	native
নববীর	n o b O b i r	native
টুকুর	T u k u r	native
বিকল্প	b i k o l p O	native
তীব্রভাবে	t i br O bh a b e	native
অনুভবের	o n u bh o b e r	native
আরকি	a r k i	native
বাসরঘরে	b a sh O r gh o r e	native
কাহারোল	k a h a r O l	native
প্রভাব	pr O bh a b	native
ব্রিটিশ	br i T i sh	loanword
বাৎসরিক	b a t sh O r i k	native
বাপকে	b a p k e	native
শিশুদেরও	sh i sh u d e r O	native
অস্ট্রেলিয়ার	o s T r e l i a r	proper_noun
শুমারি	sh u m a r i	native
চোরদের	ch O r d e r	native
অবতরণে	o b O t o r O n e	tatsama
উঠানে	u Th a n e	native
মধ্যে	m O d dh e	native
বর্ডারে	b o r D a r e	loanword
জাতগুলো	j a t g u l O	native
বালুচ	b a l u ch	native
টাচব্যাক	T a ch b A k	loanword
শব্দটিও	sh o b d O T i O	native
ফাটল	ph a T O l	native
বরদাশত	b o r d a sh t	native
বোকামি	b O k a m i	native
রক্তনালী	r o kt O n a l i	native
মানচিত্রে	m a n ch i tr e	native
আকাশে	a k a sh e	native
পেশাগতভাবে	p e sh a g o t O bh a b e	native
খণ্ডের	kh o n D e r	tatsama
পক্ষাবলম্বন	p o kkh a b O l o mb O n	tatsama
অস্ত্রবাহী	o s t r O b a h i	native
প্রলেপ	pr O l e p	native
রাবাদার	r a b a d a r	proper_noun
ক্লান্তিও	kl a nt i O	native
জলা	j o l a	native
ফেরিসহ	ph e r i sh o h O	loanword
চোষা	ch O sh a	tatsama
বদলান	b o d l a n	native
অবশ্যম্ভাবী	o b O sh sh o m bh a b i	native
নবারুণ	n o b a r u n	tatsama
হলদে	h O l d e	native
বুদ্ধিবৃত্তির	b u d dh i b ri tt i r	tatsama
মধ্যপ্রাচ্য	m O d dh O p r a ch ch O	native
পেটব্যথা	p e T b A th a	native
গ্রুপপর্ব	gr u p p o r b O	native
আরদা	a r O d a	native
দশের	d o sh e r	native
ধাবিত	dh a b i t O	native
ভিক্ষুক	bh i kkh u k	tatsama
আত্মজীবনীতে	a t t O j i b O n i t e	native
কোষপ্রাচীর	k O sh pr a ch i r	tatsama
যুবসমাজকে	j u b O sh o m a j k e	native
স্থাপনেরও	sth a p O n e r O	native
রেট্রোফিটিং	r e T r O ph i T i ng	loanword
যেমনটা	j E m O n T a	native
সর্বোৎকৃষ্ট	sh o r b O t k ri shT O	tatsama
জেলের	j e l e r	native
দুটিতে	d u T i t e	native
শিরোপাধারী	sh i r O p a dh a r i	native
প্রতিশ্রুত	pr O t i s r u t O	native
মুহূর্তটা	m u h u r t O T a	native
অ্যাকাউন্টের	A k a u n T e r	loanword
বেনগাজি	b e n g a j i	proper_noun
জিটিভি	j i T i bh i	loanword
শেষাংশে	sh e sh a ng sh e	tatsama
অভিযোজন	O bh i j O j O n	native
ডিকাব	D i k a b	proper_noun
ভণ্ডামি	bh o n D a m i	tatsama
কোনোমতে	k O n O m o t e	native
আলোচনাসভা	a l O ch o n a sh o bh a	native
নবাব	n o b a b	native
অর্ষা	o r sh a	tatsama
ঘুমাতাম	gh u m a t a m	native
ছোটবেলা	chh O T O b E l a	native
কাঠিতে	k a Th i t e	native
পারিত	p a r i t O	native
বুদ্ধকে	b u d dh O k e	tatsama
প্রণেতারা	pr O n e t a r a	tatsama
হেভি	h e bh i	native
ভূমিকম্পটির	bh u m i k o mp O T i r	native
ব্রান্ড	br a n D	loanword
নেক্সট	n e k s T	loanword
বিবরণীতে	b i b O r O n i t e	tatsama
ত্যাগ	t A g	native
বলেছেনও	b O l e chh e n O	native
সরকারব্যবস্থার	sh o r k a r b A b O sth a r	native
হ্যাভেন	h A bh e n	loanword
জন্মনিবন্ধন	j o n m O n i b o ndh O n	tatsama
সংখ্যাটি	sh o ng kh a T i	native
দেশত্যাগ	d e sh t A g	native
পাণ্ডের	p a n D e r	tatsama
উন্মাদ	u n m a d	native
অপুষ্টি	o p u shT i	tatsama
শক্তিগুলোর	sh O kt i g u l O r	native
অভিযোগগুলোর	O bh i j O g g u l O r	native
সংকোচে	sh o ng k O ch e	native
ব্যালাস্টিক	b A l a s T i k	loanword
ড্রামা	D r a m a	loanword
