পেয়েছি	p e y e chh i	native
কষ	k o sh	tatsama
শরাফত	sh o r a ph o t	proper_noun
আসলামের	a s l a m e r	proper_noun
নির্ঝর	n i r jh o r	native
চম্পট	ch o mp o T	native
স্বরাষ্ট্রসচিব	sh o r a sh T r O sh O ch i b	tatsama
ইলেকশনে	i l e k sh o n e	loanword
অপরিচিত	o p O r i ch i t O	native
বকশীবাজার	b O k sh i b a j a r	proper_noun
হামাক	h a m a k	native
খাদ্যনালিতে	kh a d d O n a l i t e	native
সমীচীন	sh O m i ch i n	native
সম্পৃক্তদের	sh o m p r i k t O d e r	tatsama
শ্রদ্ধা	s r O d dh a	tatsama
বিচ্ছুরিত	b i ch chh u r i t O	native
ফেরেল	ph e r e l	loanword
মিলি	m i l i	loanword
ফরম্যাটের	ph o r m A T e r	loanword
বিলাসিতা	b i l a sh i t a	native
দূরীকরণ	d u r i k o r O n	tatsama
বুজুর্গ	b u j u r g O	proper_noun
ক্যানোপি	k A n O p i	loanword
গৃহকর্ত্রী	g r i h O k O r t r i	tatsama
শুনেছিলাম	sh u n e chh i l a m	native
ফরমান	ph o r m a n	loanword
আউন্সপ্রতি	a u n s p r O t i	loanword_nativized
রাশি	r a sh i	native
মধুবালার	m O dh u b a l a r	proper_noun
মার্তুনিস	m a r t u n i s	proper_noun
যুগলের	j u g O l e r	native
উপকার	u p O k a r	native
ট্রেতে	T r e t e	loanword
বাজালেন	b a j a l e n	native
শরীফুল	sh O r i ph u l	proper_noun
প্লাস্টার	p l a s T a r	loanword
চাচাশ্বশুর	ch a ch a sh O sh u r	tatsama
কাবাকে	k a b a k e	native
পার্টিকেল	p a r T i k e l	loanword
মূর্খতা	m u r kh O t a	native
জাকিউর	j a k i u r	proper_noun
গলফারদের	g o l ph a r d e r	loanword
বাটনটি	b a T O n T i	native
ওঠানো	O Th a n O	native
আত্মসাত	a t t O sh a t	native
বাকৃবির	b a k ri b i r	proper_noun
কাঠিন্য	k a Th i n n O	native
লোকসংস্কৃতি	l O k O sh o ng s k ri t i	loanword
ঘোষণাকরেন	gh O sh O n a k o r e n	tatsama
নকশার	n o k sh a r	native
এঁটে	e~ T e	native
পরিচালককে	p O r i ch a l O k k e	native
ভুগছি	bh u g chh i	native
সর্বোচ্চটা	sh o r b O ch ch O T a	native
উল্টাপাল্টা	u l T a p a l T a	native
গুরুত্ববহ	g u r u t t O b o h O	tatsama
ব্যপারে	b A p a r e	native
পারনেল	p a r n e l	native
যেথা	j e th a	native
কাটত	k a T t O	native
মেলোডিনির্ভর	m e l O D i n i r bh o r	loanword_nativized
ভাসালেন	bh a sh a l e n	native
কিতাব	k i t a b	loanword
নিশ্চিন্তপুর	n i sh ch i n t O p u r	proper_noun
নিষ্পত্তির	n i sh p O t t i r	tatsama
গোঙানির	g O ng a n i r	native
মাংসাশী	m a ng sh a sh i	native
গ্রেপ্তারদের	gr e p t a r d e r	native
ভাবনাও	bh a b n a O	native
রিচ	r i ch	loanword
সাহাবুদ্দিনের	sh a h a b u d d i n e r	proper_noun
তৃণমূল	t ri n O m u l	tatsama
পারিশ্রমিকও	p a r i s r O m i k O	native
সামিনা	s a m i n a	proper_noun
আসারও	a sh a r O	native
সিএসএ	s i e s e	loanword
লোটার	l O T a r	loanword
থাকতাম	th a k t a m	native
দেবদেবীর	d e b d e b i r	native
এমিলিকে	e m i l i k e	proper_noun
বেলকুচি	b e l k u ch i	native
মূল্যবৃদ্ধি	m u l l O b ri d dh i	tatsama
ব্লগারের	bl o g a r e r	loanword
এভারেস্টশৃঙ্গ	e bh a r e s T s ri ngg O	proper_noun
হত্যাযজ্ঞের	h O t t a j o g g e r	tatsama
চরফ্যাশনের	ch o r ph E sh o n e r	loanword
হর্টিকালচার	h o r T i k a l ch a r	loanword
রুমালের	r u m a l e r	native
কোরআন	k O r a n	loanword
অনন্যা	o n O n n a	native
দেখার	d E kh a r	native
ভিক্ষুককে	bh i kkh u k k e	tatsama
উপকূলে	u p O k u l e	native
ডানার	D a n a r	native
পরাবেন	p o r a b e n	native
কমিটিকে	k o m i T i k e	loanword
ওনার্স	O n a r s	loanword
স্তন	st o n	native
বিত্তবান	b i t t O b a n	native
আগষ্ট	a g O s T	loanword
দখলের	d o kh O l e r	native
মুগ্ধতার	m u g dh O t a r	native
ফকির	ph O k i r	native
ফেলু	ph e l u	proper_noun
ফুটো	ph u T O	loanword
ঠ্যাং	Th A ng	loanword
চাকতির	ch a k t i r	native
কমলালেবুর	k o m l a l e b u r	native
নগরকান্দা	n o g O r k a n d a	native
শীঘ্র	sh i gh r O	native
টুকেরবাজার	T u k e r b a j a r	proper_noun
ইশকুলে	i sh k u l e	native
বন্ধুত্বটা	b O n dh u t t O T a	tatsama
ইকবাল	i k b a l	proper_noun
আসবাবে	a sh b a b e	native
আলপনা	a l p O n a	native
দোকানপাটে	d O k a n p a T e	native
মালতি	m a l O t i	native
কার্টিজ	k a r T i j	loanword
বিক্ষুব্ধ	b i kkh u b dh O	tatsama
ব্যাজ	b A j	loanword
হাশমির	h a sh m i r	proper_noun
তাজুল	t a j u l	native
বার্তাটি	b a r t a T i	native
মাহাবুবুল	m a h a b u b u l	proper_noun
সার্জেন্টদের	s a r j e n T d e r	loanword
জাম্বুরা	j a mb u r a	native
আঁধারে	a~ dh a r e	native
চাঁদাবাজরা	ch a~ d a b a j r a	native
খাদ্যে	kh a d d e	native
গেজেট	g e j e T	loanword
সুনসান	sh u n sh a n	loanword
সাধুদের	sh a dh u d e r	native
রুটগুলোর	r u T g u l O r	native
শোবেন	sh O b e n	native
ফেদেরারকে	ph e d e r a r k e	proper_noun
কৃষকেরা	k ri sh o k e r a	tatsama
তেজিভাব	t e j i bh a b	native
ভ্রূণের	bh r u n e r	tatsama
তোলার	t O l a r	native
শ্রমজীবী	s r O m O j i b i	native
উন	u n	native
জনগুরুত্বপূর্ণ	j o n O g u r u t t O p u r n O	tatsama
জিহাদকে	j i h a d k e	loanword
মাদ্রাজি	m a d r a j i	loanword
বিভাগের	b i bh a g e r	native
অর্থের	o r th e r	native
জুটবে	j u T b e	native
আবিরের	a b i r e r	proper_noun
নিশ্চুপ	n i sh ch u p	native
মুক্তিপ্রাপ্ত	m u kt i pr a p t O	native
অপরাধ	o p O r a dh	native
সংবাদপত্রকে	sh o ng b a d p o t r O k e	native
মিশুর	m i sh u r	proper_noun
জাতিকে	j a t i k e	native
অনুশীলনীর	O n u sh i l O n i r	native
নদীই	n O d i i	native
বিড়ালের	b i r a l e r	native
এতগুলো	E t O g u l O	native
সমীক্ষাটি	sh O m i kkh a T i	tatsama
বিশ্লেষকেরা	b i s l e sh o k e r a	tatsama
কাজেরই	k a j e r i	native
বিষহীন	b i sh h i n	tatsama
লেজটি	l e j T i	native
বিপরীতে	b i p O r i t e	native
হুমানা	h u m a n a	proper_noun
নিরবিচ্ছিন্ন	n i r O b i ch chh i n n O	native
করনি	k o r O n i	native
বিপন্ন	b i p o nn O	native
প্রতিষ্ঠানেরও	p r O t i sh Th a n e r O	tatsama
চরফ্যাশনে	ch o r ph A sh o n e	loanword
ঘুরতেন	gh u r t e n	native
মোটের	m O T e r	loanword
মুহুর্তের	m u h u r t e r	native
মানা	m a n a	native
মৃৎ	m ri t	tatsama
সাপকে	sh a p k e	native
সেলফোন	s e l ph O n	loanword
ক্ষেতলাল	kh e t l a l	proper_noun
সংগঠনও	sh o ng g o Th O n O	native
সুষমাকে	sh u sh m a k e	proper_noun
নেতৃবৃন্দ	n e t ri b ri nd O	tatsama
সারেন্ডার	s a r e n D a r	loanword
টেলিযোগাযোগ	T e l i j O g a j O g	native
আসবি	a sh b i	native
মালিকরা	m a l i k r a	native
আচরণ	a ch O r O n	tatsama
সলিম	s O l i m	proper_noun
টেনেটুনে	T e n e T u n e	loanword
মেরু	m e r u	native
রিমুভ	r i m u bh	loanword
আহমদসহ	a h m o d sh o h O	proper_noun
ক্যানসার	k A n s a r	loanword
মোদীর	m O d i r	proper_noun
ফিও	ph i O	loanword
জুটমিল	j u T m i l	loanword
বাহিনীগুলো	b a h i n i g u l O	native
উম্মুক্ত	u mm u kt O	native
ব্যানারে	b A n a r e	loanword
রাখতাম	r a kh t a m	native
চার্লির	ch a r l i r	proper_noun
বরবটি	b o r b O T i	native
বন্দিদের	b O nd i d e r	native
আনলেন	a n l e n	native
দধি	d O dh i	native
জনবল	j o n O b o l	native
রুষ্ট	r u shT O	tatsama
মারফি	m a r ph i	loanword
বিসিজি	b i s i j i	loanword
বোর্ডগুলোর	b O r D g u l O r	loanword
সন্ত্রাসীসহ	sh o n t r a sh i sh o h O	native
উদ্যোগের	u d d O g e r	native
ফ্রিকিকে	ph r i k i k e	loanword
মালিকানার	m a l i k a n a r	native
অবসরকালীন	o b O sh o r k a l i n	native
সামগ্রীতে	sh a m O g r i t e	native
ক্ষারযুক্ত	kh a r j u k t O	tatsama
যক্ষ্মার	j o kkh a r	tatsama
অশনিসংকেত	o sh O n i sh o ng k e t	native
ক্বারী	k a r i	loanword
সাংবিধানিক	sh a ng b i dh a n i k	native
শোনানো	sh O n a n O	native
সোর্স	sh O r s	loanword
উপদেশমূলক	u p O d e sh m u l O k	native
অর্থঋণ	o r th O r i n	tatsama
স্থলে	sth o l e	native
লাইফস্টাইলের	l a i ph s T a i l e r	loanword
জ্বলজ্বলে	j o l j o l e	native
গ্যাস্ট্রিকজনিত	g A s T r i k j O n i t O	loanword
ধুলাবালিতে	dh u l a b a l i t e	native
বিমানবন্দরটি	b i m a n b o n d O r T i	native
চেস্ট	ch e s T	loanword
প্লুরাল	p l u r a l	native
অজ্ঞাত	o g g a t O	tatsama
মেলান	m e l a n	native
রুজভেল্ট	r u j bh e l T	proper_noun
লিপগ্লস	l i p g l O s	loanword
স্ত্রীবাচক	s t r i b a ch O k	native
বিড়ালগুলো	b i r a l g u l O	native
আদর্শকে	a d O r sh O k e	native
প্রসারী	p r O sh a r i	native
হিরানির	h i r a n i r	native
গোবরের	g O b O r e r	native
বাবুও	b a b u O	native
শ্যালককে	sh A l O k k e	native
লেম্যান	l e m A n	proper_noun
যথারীতি	j o th a r i t i	native
ব্রেন্ট	b r e n T	loanword
গুয়াতেমালা	g u a t e m a l a	native
নিভে	n i bh e	loanword
মহাবিহারের	m o h a b i h a r e r	native
রক্তস্রাব	r o k t O s r a b	native
বিয়াল্লিশ	b i a l l i sh	native
রিলে	r i l e	loanword
শিনা	sh i n a	native
শোল্ডার	sh O l D a r	loanword
কাভারেজ	k a bh a r e j	loanword
সপ্তাহখানেকের	sh o p t a h O kh a n e k e r	native
রেঞ্জার্স	r e n j a r s	loanword
সমানাধিকার	sh o m a n a dh i k a r	native
রূপটি	r u p T i	native
জ্যোতিষী	j O t i sh i	tatsama
মাছসহ	m a chh sh o h O	native
লন্ড্রি	l o n D r i	loanword
ফার্সি	ph a r s i	loanword
ম্যান্ডেট	m A n D e T	loanword
মাসান	m a s a n	loanword
পাবলিশিং	p a b l i sh i ng	loanword
জলরাশিতে	j o l O r a sh i t e	native
সেক্টরের	s e k T o r e r	loanword
অনির্দিষ্টকাল	o n i r d i sh T O k a l	tatsama
ফেটে	ph e T e	loanword
ছাত্রীসহ	chh a t r i sh o h O	native
ন্যাটোর	n A T O r	loanword
ঘটনারই	gh o T O n a r i	native
সাব্বীর	s a b b i r	proper_noun
রাত্রিকালীন	r a tr i k a l i n	native
বীজের	b i j e r	native
নাসার	n a s a r	proper_noun
সামার	s a m a r	loanword
ফুসফুসে	ph u sh ph u sh e	loanword
ধর্ষককে	dh o r sh O k k e	tatsama
নেছার	n e chh a r	proper_noun
যাঁরা	j a~ r a	native
নিমগাছ	n i m g a chh	native
বিপদজনক	b i p o d j o n O k	native
পারোনি	p a r O n i	native
কন্ঠ	k o n Th O	native
মুচি	m u ch i	native
অটোরিক্সার	o T O r i k sh a r	loanword
বক্সিং	b o k s i ng	loanword
পৃথক্	p ri th o k	tatsama
উপপুলিশ	u p O p u l i sh	native
হিমাচল	h i m a ch o l	native
সজাগ	sh o j a g	native
চন্দনা	ch o n d O n a	proper_noun
অনাবশ্যক	o n a b o s h s h O k	native
নরেন	n o r e n	proper_noun
শাহারার	sh a h a r a r	proper_noun
পরিবর্তনসহ	p O r i b o r t O n sh o h O	native
