সেলফোন	s e l ph O n
ক্ষেতলাল	kh e t l a l
সংগঠনও	sh o ng g o Th O n O
সুষমাকে	sh u sh m a k e
নেতৃবৃন্দ	n e t ri b ri nd O
সারেন্ডার	s a r e n D a r
টেলিযোগাযোগ	T e l i j O g a j O g
আসবি	a sh b i
মালিকরা	m a l i k r a
আচরণ	a ch O r O n
সলিম	s O l i m
টেনেটুনে	T e n e T u n e
মেরু	m e r u
রিমুভ	r i m u bh
আহমদসহ	a h m o d sh o h O
ক্যানসার	k A n s a r
মোদীর	m O d i r
ফিও	ph i O
জুটমিল	j u T m i l
বাহিনীগুলো	b a h i n i g u l O
উম্মুক্ত	u mm u kt O
ব্যানারে	b A n a r e
রাখতাম	r a kh t a m
চার্লির	ch a r l i r
বরবটি	b o r b O T i
বন্দিদের	b O nd i d e r
আনলেন	a n l e n
দধি	d O dh i
জনবল	j o n O b o l
রুষ্ট	r u shT O
মারফি	m a r ph i
বিসিজি	b i s i j i
বোর্ডগুলোর	b O r D g u l O r
সন্ত্রাসীসহ	sh o n t r a sh i sh o h O
উদ্যোগের	u d d O g e r
ফ্রিকিকে	ph r i k i k e
মালিকানার	m a l i k a n a r
অবসরকালীন	o b O sh o r k a l i n
সামগ্রীতে	sh a m O g r i t e
ক্ষারযুক্ত	kh a r j u k t O
যক্ষ্মার	j o kkh a r
অশনিসংকেত	o sh O n i sh o ng k e t
ক্বারী	k a r i
সাংবিধানিক	sh a ng b i dh a n i k
শোনানো	sh O n a n O
সোর্স	sh O r s
উপদেশমূলক	u p O d e sh m u l O k
অর্থঋণ	o r th O r i n
স্থলে	sth o l e
লাইফস্টাইলের	l a i ph s T a i l e r
জ্বলজ্বলে	j o l j o l e
গ্যাস্ট্রিকজনিত	g A s T r i k j O n i t O
ধুলাবালিতে	dh u l a b a l i t e
বিমানবন্দরটি	b i m a n b o n d O r T i
চেস্ট	ch e s T
প্লুরাল	p l u r a l
অজ্ঞাত	o g g a t O
মেলান	m e l a n
রুজভেল্ট	r u j bh e l T
লিপগ্লস	l i p g l O s
স্ত্রীবাচক	s t r i b a ch O k
বিড়ালগুলো	b i r a l g u l O
আদর্শকে	a d O r sh O k e
প্রসারী	p r O sh a r i
হিরানির	h i r a n i r
গোবরের	g O b O r e r
বাবুও	b a b u O
শ্যালককে	sh A l O k k e
লেম্যান	l e m A n
যথারীতি	j o th a r i t i
ব্রেন্ট	b r e n T
গুয়াতেমালা	g u a t e m a l a
নিভে	n i bh e
মহাবিহারের	m o h a b i h a r e r
রক্তস্রাব	r o k t O s r a b
বিয়াল্লিশ	b i a l l i sh
রিলে	r i l e
শিনা	sh i n a
শোল্ডার	sh O l D a r
কাভারেজ	k a bh a r e j
সপ্তাহখানেকের	sh o p t a h O kh a n e k e r
রেঞ্জার্স	r e n j a r s
সমানাধিকার	sh o m a n a dh i k a r
রূপটি	r u p T i
জ্যোতিষী	j O t i sh i
মাছসহ	m a chh sh o h O
লন্ড্রি	l o n D r i
ফার্সি	ph a r s i
ম্যান্ডেট	m A n D e T
মাসান	m a s a n
পাবলিশিং	p a b l i sh i ng
জলরাশিতে	j o l O r a sh i t e
সেক্টরের	s e k T o r e r
অনির্দিষ্টকাল	o n i r d i sh T O k a l
ফেটে	ph e T e
ছাত্রীসহ	chh a t r i sh o h O
ন্যাটোর	n A T O r
ঘটনারই	gh o T O n a r i
সাব্বীর	s a b b i r
রাত্রিকালীন	r a tr i k a l i n
বীজের	b i j e r
নাসার	n a s a r
সামার	s a m a r
ফুসফুসে	ph u sh ph u sh e
ধর্ষককে	dh o r sh O k k e
নেছার	n e chh a r
যাঁরা	j a~ r a
নিমগাছ	n i m g a chh
বিপদজনক	b i p o d j o n O k
পারোনি	p a r O n i
কন্ঠ	k o n Th O
মুচি	m u ch i
অটোরিক্সার	o T O r i k sh a r
বক্সিং	b o k s i ng
পৃথক্	p ri th o k
উপপুলিশ	u p O p u l i sh
হিমাচল	h i m a ch o l
সজাগ	sh o j a g
চন্দনা	ch o n d O n a
অনাবশ্যক	o n a b o s h s h O k
নরেন	n o r e n
শাহারার	sh a h a r a r
পরিবর্তনসহ	p O r i b o r t O n sh o h O
কৃমি	k ri m i
অভ্যাস	O b bh a sh
নীতিবান	n i t i b a n
মাতৃভূমিতে	m a t ri bh u m i t e
প্রবেশাধিকারের	p r O b e sh a dh i k a r e r
সাল্লাল্লাহু	s a l l a l l a h u
ক্ষোভের	kh O bh e r
ইতিউতি	i t i u t i
মান্নাকে	m a nn a k e
সিংহাম	sh i ng h a m
বাঁধলে	b a~ dh l e
অনুষ্ঠিত	O n u shTh i t O
রশিদপুর	r O sh i d p u r
পেনের	p e n e r
মন্ত্রীই	m O n t r i i
চট্টগ্রামসহ	ch o T T O g r a m sh o h O
ঘুষখোর	gh u sh kh O r
কামানো	k a m a n O
সন্ন্যাসীদের	sh O n n a sh i d e r
ক্যালিপার	k A l i p a r
প্রটোকলটি	p r O T O k o l T i
শপ	sh o p
পঞ্জিকা	p O nj i k a
দলভিত্তিক	d o l bh i tt i k
চালু	ch a l u
নিবন্ধে	n i b O n dh e
মানসম্মত	m a n sh o m m o t O
মন্ত্রে	m o n t r e
হিল্লা	h i l l a
জিতছে	j i t chh e
হাপিত্যেশ	h a p i t t e sh
পুলে	p u l e
একাত্তরে	e k a t t O r e
পতনের	p o t O n e r
ইরানকে	i r a n k e
প্রবাসীদের	p r O b a sh i d e r
কেমব্রিজ	k e m b r i j
মানবপাচারকারীদের	m a n O b p a ch a r k a r i d e r
নেয়ার	n e a r
দীর্ঘকালের	d i r gh O k a l e r
সাহাবাদের	sh a h a b a d e r
কাদাপানিতে	k a d a p a n i t e
বলো	b o l O
অবারিত	o b a r i t O
তেলক্ষেত্র	t e l kh e t r O
গিটার	g i T a r
পরত	p O r t O
গর্বের	g o r b e r
সিমার	sh i m a r
রেষারেষির	r e sh a r e sh i r
আবেদনে	a b e d O n e
চান	ch a n
দাবিতে	d a b i t e
ভ্রূণ	bh r u n
ফুলগাজী	ph u l g a j i
কর্মশালা	k o r m O sh a l a
জাহেল	j a h e l
স্কুটি	s k u T i
মোসলেহ	m O s l e h
পোলিশ	p O l i sh
চলন	ch o l O n
আলাদা	a l a d a
নরডিক	n o r D i k
সুনীতি	sh u n i t i
চেতনার	ch e t O n a r
শান	sh a n
সংগঠনগুলোকে	sh o ng g o Th O n g u l O k e
নিদান	n i d a n
রাঘব	r a gh o b
কাঠমাণ্ডুতে	k a Th m a n D u t e
ইচ্ছেগুলো	i ch chh e g u l O
অন্যগুলোর	O n n O g u l O r
সোনামনির	sh O n a m O n i r
বিরোধিতা	b i r O dh i t a
ট্রেড	T r e D
সর্বশ্রোতা	sh o r b O s r O t a
মাথাভর্তি	m a th a bh O r t i
যিশুর	j i sh u r
ফেভারিটের	ph e bh a r i T e r
নিক্তিতে	n i kt i t e
মুভিতে	m u bh i t e
জানমালের	j a n m a l e r
ধূ	dh u
আপাকে	a p a k e
অবস্থাতে	o b O s th a t e
অনুরূপ	O n u r u p
রামচন্দ্রপুর	r a m ch o n d r O p u r
শিফটে	sh i ph T e
অভিযানে	O bh i j a n e
নীনা	n i n a
যবনিকা	j o b O n i k a
গিয়ার	g i a r
সুবিদিত	sh u b i d i t O
প্রজ্জ্বলিত	p r O j j O l i t O
আরও	a r O
সরবরাহকৃত	sh o r b o r a h O k ri t O
খরচাপাতি	kh o r ch a p a t i
ক্যাটস	k A T s
মজীনা	m O j i n a
সাবরাং	s a b r a ng
স্বাক্ষরে	sh a k kh o r e
আরটি	a r T i
আক্তারুজ্জামান	a kt a r u j j a m a n
খাঁজে	kh a~ j e
দশা	d o sh a
অনাদর	o n a d O r
এমভিএ	e m bh i e
স্যান্ডির	s A n D i r
কজনই	k o j O n i
খেলারাম	kh E l a r a m
গৃহকর্তাকে	g ri h O k o r t a k e
কামালও	k a m a l O
ফোটেনি	ph O T e n i
ট্যুরে	T u r e
ডিসিসির	D i s i s i r
কাঁথার	k a~ th a r
বাংলাদেশকে	b a ng l a d e sh k e
লালপুর	l a l p u r
বিভক্ত	b i bh o kt O
দিনদুপুরে	d i n d u p u r e
প্রযুক্তিও	p r O j u k t i O
জেতালেন	j e t a l e n
পরিশ্রুত	p O r i s r u t O
মহাবিশ্বের	m o h a b i sh sh e r
মিটাতে	m i T a t e
বুসান	b u sh a n
স্কার্টগুলো	s k a r T g u l O
বুবু	b u b u
ক্যালসিয়াম	k A l sh i a m
লুচির	l u ch i r
বাবুর্চিকে	b a b u r ch i k e
কমিশন	k o m i sh o n
দেশভেদে	d e sh bh e d e
হার্জেগোভিনা	h a r j e g O bh i n a
ধোপে	dh O p e
জীবনবৃত্তান্ত	j i b O n b ri tt a n t O
আকুল	a k u l
আনাচকানাচে	a n a ch k a n a ch e
এসপিজি	e s p i j i
ডিসিপ্লিনের	D i s i p l i n e r
ধরনও	dh o r O n O
উপদলের	u p O d o l e r
বকশিস	b O k sh i sh
দ্বিতল	d i t o l
পলকে	p o l O k e
গোড়ার	g O r a r
বাক্যবাণে	b a k k O b a n e
লবণাক্ততা	l o b O n a k t O t a
পেয়েছিলেন	p e e chh i l e n
তম	t o m O
ছোলার	chh O l a r
মুখোশ	m u kh O sh
নফস	n o ph s
উৎপাদকদের	u t p a d O k d e r
খাবারকে	kh a b a r k e
মারাত্বক	m a r a tt o k
শীর্ষবিন্দু	sh i r sh O b i n d u
উপকারই	u p O k a r i
ঝকঝকে	jh o k jh o k e
লেকটি	l e k T i
পাচারকারীরা	p a ch a r k a r i r a
যাত্রাপথের	j a t r a p o th e r
আনসেন্সরড	a n s e n s o r D
লাপাত্তা	l a p a tt a
ট্রেনও	T r e n O
বসবাসের	b o sh O b a sh e r
লিখা	l i kh a
স্মুদি	s m u d i
ব্রীজটি	br i j T i
সেকশনের	s e k sh o n e r
মেলাতে	m e l a t e
ডাবলসে	D a b O l s e
মহৎ	m o h O t
শিবরাম	sh i b r a m
রাজেশের	r a j e sh e r
সেন্টমার্টিনের	s e n T m a r T i n e r
নাটকে	n a T o k e
রাজগঞ্জ	r a j g o n j
লিংকে	l i ng k e
দেশসমূহে	d e sh sh o m u h e
পরামর্শকের	p o r a m o r sh O k e r
ট্রেনারের	T r e n a r e r
ম্যাচটাতে	m A ch T a t e
দিনগুলোর	d i n g u l O r
বাঁশবাগানে	b a~ sh b a g a n e
মাতালের	m a t a l e r
নন্দী	n O nd i
ভাঙানোর	bh a ng a n O r
সমভাবে	sh o m O bh a b e
বিহারিদের	b i h a r i d e r
রিটার্নস	r i T a r n s
ধ্রুপদী	dh r u p O d i
হলগুলো	h o l g u l O
ট্রেডের	T r e D e r
সিলিকা	s i l i k a
অন্তর্গত	o n t O r g o t O
বিকেন্দ্রীকরণ	b i k e n d r i k o r O n
যশবন্ত	j o sh b O n t O
মৃত্যুরও	m ri t t u r O
নসরুল্লাহ	n O s r u l l a h
সংখ্যাগরিষ্ঠতা	sh o ng kh a g O r i sh Th O t a
স্বল্পকালীন	sh o l p O k a l i n
শত্রু	sh O tr u
নির্যাতিতা	n i r j a t i t a
রাষ্ট্রদূতসহ	r a sh T r O d u t sh o h O
লোহিতের	l O h i t e r
দোকানগুলো	d O k a n g u l O
রাহী	r a h i
ভিসার	bh i s a r
নারীসমাজ	n a r i sh o m a j
মিটিমিটি	m i T i m i T i
গোমস্তাপুর	g O m O s t a p u r
ফোর	ph O r
চামচের	ch a m O ch e r
মাংসখেকো	m a ng sh O kh e k O
জিংকের	j i ng k e r
যোগ্যতার	j O g g O t a r
দরপত্রে	d o r p o t r e
খোরাসান	kh O r a s a n
সুদুর	sh u d u r
শ্রুতিকে	s r u t i k e
জ্ঞাতি	g A t i
এঁরা	e~ r a
বরফকুচি	b o r O ph k u ch i
স্ট্যান্ট	s T A n T
প্লেস্টেশন	p l e s T e sh o n
মিনুর	m i n u r
বিজিবির	b i j i b i r
রেফারিদের	r e ph a r i d e r
কারাগারসহ	k a r a g a r sh o h O
শিল্পোদ্যোক্তা	sh i l p O d d O kt a
পাঁচেকের	p a~ ch e k e r
মনতাজুর	m O n t a j u r
পিটি	p i T i
স্থাপনাসহ	s th a p O n a sh o h O
কাশ্মীরকে	k a sh m i r k e
বনজ	b o n O j
ইজতেমা	i j t e m a
সান্তাহার	sh a nt a h a r
বর্ণমালা	b o r n O m a l a
পারবা	p a r b a
শিবের	sh i b e r
রেজিস্ট্রেশনের	r e j i s T r e sh o n e r
খানমের	kh a n o m e r
সহমর্মিতা	sh o h O m O r m i t a
হাস্যকর	h a sh sh O k o r
নার্সিংহোমে	n a r s i ng h O m e
বাক্সে	b a k sh e
দৃষ্টিভঙ্গি	d ri shT i bh O ng g i
নির্বাচিতদের	n i r b a ch i t O d e r
সূত্রের	sh u tr e r
দাঁতমারা	d a~ t m a r a
অত্যাধুনিক	O t t a dh u n i k
ফুটি	ph u T i
তাপবিদ্যুৎকেন্দ্র	t a p b i d d u t k e ndr O
সমাধানে	sh o m a dh a n e
তিনবছর	t i n b o chh O r
সম্পাদনের	sh o m p a d O n e r
এসছে	e sh chh e
সাপোর্টের	s a p O r T e r
ফলস	ph o l s
পথচারীরা	p o th O ch a r i r a
