শান্তনা	sh a nt O n a
ব্রাশে	br a sh e
হ্যাট	h A T
উচ্চমধ্য	u ch ch O m O d dh O
ফিতুর	ph i t u r
যুদ্ধাপরাধীদের	j u d dh a p O r a dh i d e r
অধিভুক্ত	O dh i bh u kt O
পেরোতে	p e r O t e
সংস্থাকে	sh o ng sth a k e
প্রতিযোগীর	pr O t i j O g i r
জ্ঞানভিত্তিক	g A n bh i tt i k
ধরিত্রীর	dh O r i tr i r
ধূমপানকে	dh u m p a n k e
খাঁচার	kh a~ ch a r
ট্রাকটির	T r a k T i r
কার্পেটিং	k a r p e T i ng
ট্রেনিং	T r e n i ng
ঝন্টু	jh O n T u
শিল্পকলার	sh i l p O k o l a r
বৃদ্ধরা	b ri d dh O r a
রেজিমেন্টে	r e j i m e n T e
পারছিলেন	p a r chh i l e n
সংগ্রহকারী	sh o ng gr O h O k a r i
গটগট	g o T g o T
দুর্ভি	d u r bh i
এক্স	e k s
নেত্রীদের	n e tr i d e r
যত্নশীল	j o t n O sh i l
চুমুক	ch u m u k
হর্নের	h o r n e r
কাউন্টারে	k a u n T a r e
খাদির	kh a d i r
দ্যাখ	d A kh
টুথব্রাশ	T u th br a sh
মানবেন	m a n b e n
হত্যাকে	h O t t a k e
আত্মজীবনী	a t t O j i b O n i
ইজম	i j o m
চরিত্রটা	ch O r i tr O T a
হিটের	h i T e r
ইনডেক্সে	i n D e k s e
বাধলে	b a dh l e
সরকারিভাবে	sh o r k a r i bh a b e
পরাভূত	p o r a bh u t O
দুম্বা	d u mb a
ব্যারিস্টারি	b A r i s T a r i
অস্তিত্বের	O st i tt e r
জেনেছে	j e n e chh e
যোগানদাতা	j O g a n d a t a
ল্যাকটিক	l A k T i k
ড্রেন	D r e n
হাদিকে	h a d i k e
যন্ত্রণাকাতর	j o n t r O n a k a t O r
পথিকৃত	p O th i k ri t O
পিত্ত	p i tt O
সন্দেহে	sh o nd e h e
ডায়োড	D a O D
উদ্দেশ্যও	u d d e sh sh O O
প্রেক্ষিতে	pr e kkh i t e
টিএনএন	T i e n e n
বেশির	b e sh i r
ভাবীর	bh a b i r
ক্যামেরাবন্দী	k A m e r a b O nd i
মহার্ঘ্য	m o h a r gh O
গচ্ছা	g o ch chh a
পদোন্নতি	p o d O nn O t i
বালুর	b a l u r
শিক্ষাপ্রতিষ্ঠানগুলোর	sh i kkh a pr O t i shTh a n g u l O r
সংযোগে	sh o ng j O g e
বিপন্নতার	b i p o nn O t a r
রকমই	r o k O m i
ক্যাম্প	k A mp
চারজন	ch a r j O n
ব্যবহারকারীরা	b E b O h a r k a r i r a
সপ্তদশ	sh o p t O d o sh
জান্নাত	j a nn a t
সংশোধনও	sh o ng sh O dh O n O
ব্যাচের	b A ch e r
দারূণ	d a r u n
সমীকরণে	sh O m i k o r O n e
কাঁচাবাজার	k a~ ch a b a j a r
ওভারের	O bh a r e r
সংস্থাগুলোও	sh o ng sth a g u l O O
মাতা	m a t a
প্রহারে	pr O h a r e
নোজ	n O j
যোগাযোগটা	j O g a j O g T a
অনিচ্ছাকৃতভাবে	o n i ch chh a k ri t O bh a b e
গরুকে	g O r u k e
পানে	p a n e
চুরিতে	ch u r i t e
অটিজম	o T i j o m
কাঁপতে	k a~ p t e
জখম	j o kh o m
উর্দুই	u r d u i
জপতে	j O p t e
চিহ্নের	ch i n n e r
শিলং	sh i l o ng
খেলল	kh e l l O
কাঁখে	k a~ kh e
ডেকোরেশন	D e k O r e sh o n
বাহার	b a h a r
হাঁটাচলার	h a~ T a ch o l a r
আপের	a p e r
বেচাকেনা	b e ch a k e n a
ক্রিকেটারেরা	kr i k e T a r e r a
বিকোচ্ছে	b i k O ch chh e
সমালোচনা	sh o m a l O ch O n a
বর্গমিটারের	b o r g O m i T a r e r
পশ্চিমাকাশে	p O sh ch i m a k a sh e
উদাত্ত	u d a tt O
শিষ্যকে	sh i sh sh O k e
একজন	E k j O n
জন্মগত	j o n m O g o t O
উৎপাদনেও	u t p a d O n e O
ধোঁকা	dh O~ k a
খুঁজবেন	kh u~ j b e n
পাপাচার	p a p a ch a r
কোরেশি	k O r e sh i
কলটি	k o l T i
প্রাণীও	pr a n i O
ভূক্তভোগী	bh u kt O bh O g i
ভাগীদার	bh a g i d a r
বেশীর	b e sh i r
প্রেরিত	pr e r i t O
ভেলে	bh e l e
অভিষেকও	O bh i sh e k O
ক্ষেতে	kh e t e
ক্ষেত্র	kh e tr O
শিশুকালে	sh i sh u k a l e
গাড়ী	g a r i
কালচারাল	k a l ch a r a l
খোদাভীতি	kh O d a bh i t i
পাঁচদোনা	p a~ ch d O n a
রাখতো	r a kh t O
অভাবিত	o bh a b i t O
কার্ডধারীদের	k a r D dh a r i d e r
প্রস্রাবে	pr O s r a b e
জান্নাতির	j a nn a t i r
তোলেননি	t O l e n n i
ত্রাণের	tr a n e r
হাঁটি	h a~ T i
উত্তাপ	u tt a p
মেমব্রেন	m e m br e n
চাঁপার	ch a~ p a r
পাশপাশি	p a sh a p a sh i
অতুল	o t u l
বোটে	b O T e
এজেন্টকে	e j e n T k e
দলগুলোও	d o l g u l O O
গোধূলির	g O dh u l i r
কদমতলী	k o d O m t O l i
মাথাসহ	m a th a sh o h O
কুটিরে	k u T i r e
মারলন	m a r l o n
রমেন	r o m e n
বিআরটিএতে	b i a r T i e t e
মেকং	m e k o ng
ফুটপাতের	ph u T p a t e r
ব্রুক	br u k
অর্পণা	o r p O n a
ফলকনামা	ph o l O k n a m a
কাঁপাতে	k a~ p a t e
আপনজনকে	a p o n j o n k e
প্রথমা	pr O th O m a
অজ্ঞানপার্টি	o g g a n p a r T i
শিবলী	sh i b l i
উৎপাদনশীল	u t p a d O n sh i l
উদ্ধারকৃতরা	u d dh a r k ri t O r a
করতাল	k o r O t a l
মাথাটা	m a th a T a
পদগুলো	p o d g u l O
ড্রোনটি	D r O n T i
মাঠগুলো	m a Th g u l O
পোস্টের	p O s T e r
নক্সা	n o k s a
ভাবের	bh a b e r
কৃষ্ণচন্দ্র	k ri shN O ch o ndr O
নাখোশ	n a kh O sh
পালা	p a l a
দ্বিমত	d i m o t
পার্টিকে	p a r T i k e
ভালোলাগা	bh a l O l a g a
নাজিলের	n a j i l e r
অ্যাপল	A p O l
ফুটের	ph u T e r
মুখভর্তি	m u kh bh O r t i
মহাপরিচালক	m o h a p O r i ch a l O k
ক্যারোলিনা	k A r O l i n a
রেসকোর্স	r e s k O r s
শুমারির	sh u m a r i r
পিং	p i ng
দেখিতে	d e kh i t e
ধরব	dh O r b O
চেনাজানা	ch e n a j a n a
সমঝদার	sh o m O jh d a r
সর্বজনীন	sh o r b O j O n i n
ইনস্ট্যান্ট	i n s T A n T
খাব	kh a b O
বিতর্কিত	b i t O r k i t O
পশ্চাৎ	p o sh ch a t
ঝুঁটি	jh u~ T i
আদ্রতা	a d r O t a
গদ্যকে	g o d d O k e
আজতক	a j t o k
নম্বরপত্র	n o mb O r p o tr O
উঁকিঝুঁকি	u~ k i jh u~ k i
হিংস্র	h i ng s r O
পরিমাণই	p O r i m a n i
প্রযোজকও	pr O j O j o k O
তারুণ্য	t a r u n n O
উপপাদ্য	u p O p a d d O
পক্ষের	p o kkh e r
জোবেরা	j O b e r a
অংশীদারত্ব	O ng sh i d a r O tt O
অবরোধকারী	o b O r O dh k a r i
ঘাঁটির	gh a~ T i r
বিদেশীদের	b i d e sh i d e r
লেখালেখির	l e kh a l e kh i r
রূপবান	r u p O b a n
রিট	r i T
পতাকাটা	p o t a k a T a
ভগ্নিপতির	bh O g n i p O t i r
পর্তুগীজ	p O r t u g i j
তুলেছিলেন	t u l e chh i l e n
ভেবেছে	bh e b e chh e
যুধিষ্ঠিরের	j u dh i shTh i r e r
প্রসবব্যথা	p r O sh o b b A th a
ধনেশ	dh o n e sh
খরচটা	kh o r O ch T a
কেঁদো	k e~ d O
হোস্টিং	h O s T i ng
ডিভিএমসহ	D i bh i e m sh o h O
চর্চাটা	ch o r ch a T a
হাঁটছিলেন	h a~ T chh i l e n
ডিফেন্সে	D i ph e n s e
চ্যাটিং	ch A T i ng
ক্রিজের	kr i j e r
রুচিহীন	r u ch i h i n
যুব	j u b O
বিতর্কিতদের	b i t o r k i t O d e r
বেহারী	b e h a r i
ফেললে	ph e l l e
জালভোট	j a l bh O T
প্রতিষ্ঠানগুলোর	pr O t i shTh a n g u l O r
কাটলেন	k a T l e n
পুঞ্জীভূত	p u nj i bh u t O
হারাল	h a r a l O
ভূত্বকের	bh u t o k e r
অন্তঃস্থ	o n t O sth O
পরাধীনতা	p o r a dh i n o t a
পারফরম	p a r ph o r m
অভিমুখী	O bh i m u kh i
অহংকারে	o h O ng k a r e
খুঁজেছি	kh u~ j e chh i
নাছিরকে	n a s i r k e
ছাত্ররা	chh a tr O r a
দেবেশ	d e b e sh
পাবলিকেশন্সের	p a b l i k e sh o n sh e r
উচ্ছেদের	u ch chh e d e r
বেলাই	b E l a i
বুদ্ধ	b u d dh O
চোট	ch O T
ঘুমোতে	gh u m O t e
দোষী	d O sh i
ধরল	dh O r l O
ড্রিবলিং	D r i b l i ng
পন্থা	p o n th a
শোনাব	sh O n a b O
শেখাল	sh e kh a l O
বিড়ালগুলোর	b i r a l g u l O r
রাজবীর	r a j b i r
ক্ষেত্রও	kh e t r O O
লাজ	l a j
হলেন	h O l e n
রাত্রে	r a tr e
ক্ষীর	kh i r
পারুক	p a r u k
এলডিপির	e l D i p i r
বিতর্ক	b i t o r k O
ভি	bh i
মানুষগুলোর	m a n u sh g u l O r
মেকিং	m e k i ng
শুল্কসহ	sh u l k O sh o h O
স্টুল	s T u l
ছাতু	chh a t u
জবি	j o b i
ক্রমে	kr O m e
বাসভবন	b a sh bh o b O n
নিষ্পেষিত	n i sh p e sh i t O
আবির্ভাবের	a b i r bh a b e r
ডিবিতে	D i b i t e
হাসছিল	h a sh chh i l O
পোস্টারের	p O s T a r e r
পরোক্ষভাবে	p o r O kkh O bh a b e
শোষণের	sh O sh O n e r
হকই	h o k i
দ্রবণে	d r O b O n e
কর্মকর্তাকে	k o r m O k o r t a k e
আরোহীদের	a r O h i d e r
কিডনী	k i D n i
রুনার	r u n a r
প্রতিপত্তি	pr O t i p O tt i
স্তরে	st o r e
যেভাবে	j e bh a b e
লিজার	l i j a r
সংকোচ	sh o ng k O ch
আরেকটির	a r e k T i r
শ্রীকৃষ্ণকীর্তন	s r i k ri shN O k i r t O n
ঘটনাস্থলে	gh o T O n a sth o l e
অতোটা	o t O T a
দলাদলি	d o l a d O l i
একবীজপত্রী	E k b i j p O tr i
শিক্ষাসংশ্লিষ্ট	sh i kkh a sh o ng s l i shT O
অধিক	O dh i k
লক্ষ্যভেদ	l O kkh O bh e d
হাস্য	h a sh sh O
টার্ফে	T a r ph e
স্কেচ	s k e ch
ব্রেকডান্স	br e k D a n s
জাহিনটেক্স	j a h i n T e k s
জাপানি	j a p a n i
দেখ	d E kh
রিজভীকে	r i j bh i k e
পাখিসহ	p a kh i sh o h O
বার্ষিকীতে	b a r sh i k i t e
উপকৃত	u p O k ri t O
গোত্রের	g O tr e r
কক	k o k
শুনছিলেন	sh u n chh i l e n
দ্বিধান্বিত	d i dh a n n i t O
অন্ধ্র	o n dh r O
চোখাচোখি	ch O kh a ch O kh i
উতরাতে	u t r a t e
সন্ধে	sh o ndh e
দুরবস্থা	d u r o b O sth a
গণমাধ্যমে	g o n O m a d dh O m e
কালোকে	k a l O k e
মনোসংযোগ	m O n O sh o ng j O g
রেজিস্ট্রেশনবিহীন	r e j i s T r e sh O n b i h i n
দিদিকে	d i d i k e
দুটিসহ	d u T i sh o h O
ভাগ্যটা	bh a g g O T a
মোটরগাড়ির	m O T O r g a r i r
ভাঙাচোরা	bh a ng a ch O r a
কারসহ	k a r sh o h O
ফুটানোর	ph u T a n O r
মহাকাশযানটি	m o h a k a sh j a n T i
চতুষ্কোণ	ch O t u sh k O n
বিপদাপদ	b i p o d a p O d
তালের	t a l e r
সমাজও	sh o m a j O
অর্বাচীন	o r b a ch i n
ভোটাভুটি	bh O T a bh u T i
রাজবন্দীর	r a j b O nd i r
কিতা	k i t a
আঁতাতের	a~ t a t e r
উদ্ভূত	u d bh u t O
শিক্ষাপ্রতিষ্ঠানগুলো	sh i kkh a pr O t i shTh a n g u l O
বেজা	b e j a
খুনীদের	kh u n i d e r
ফেরেশতাগণ	ph e r e sh t a g o n
ভূমিহীনদের	bh u m i h i n d e r
আভাষ	a bh a sh
অলংকার	o l O ng k a r
ক্যানটিন	k A n T i n
উদ্যানতত্ত্ব	u d d a n t o t t O
শহিদকে	sh O h i d k e
পর্ষদ	p o r sh O d
কীর্তিও	k i r t i O
উপজাতিদের	u p O j a t i d e r
মেক	m e k
মোড়ের	m O r e r
এজিএম	e j i e m
অন্তঃসত্ত্বা	o n t O sh o t t a
সমাপ্তির	sh o m a p t i r
এভিএন	e bh i e n
গল্পটি	g o l p O T i
বংশগতভাবে	b o ng sh O g o t O bh a b e
মানবজাতিকে	m a n O b j a t i k e
হেলাফেলা	h E l a ph E l a
শিকারীদের	sh i k a r i d e r
স্বরূপের	sh o r u p e r
পথ্য	p O t th O
কলেজছাত্রী	k o l e j chh a tr i
লক্ষণও	l o kkh O n O
ভাজলে	bh a j l e
খবির	kh O b i r
অসহিষ্ণু	o sh O h i shN u
ছাত্রছাত্রীদের	chh a tr O chh a tr i d e r
কাহ্ন	k a n n O
মরণপণ	m o r O n p o n
যন্ত্রপাতি	j o n t r O p a t i
প্রচ	pr O ch
গননাকারী	g o n O n a k a r i
নাটেশ্বর	n a T e sh sh o r
স্বদেশপ্রেম	sh o d e s p r e m
